0,2021-12-25 17:40:23,"50,723.0",-264.0 (-0.52%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,034,084,615",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,544",Sell,37.0000 - 38.7900
0,2021-12-25 17:40:26,"50,723.0",-264.0 (-0.52%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,034,084,615",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,544",Sell,37.0000 - 38.7900
0,2021-12-25 17:40:30,"50,723.0",-264.0 (-0.52%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,034,084,615",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,544",Sell,37.0000 - 38.7900
0,2021-12-25 17:40:33,"50,723.0",-264.0 (-0.52%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,034,084,615",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,544",Sell,37.0000 - 38.7900
0,2021-12-25 17:40:36,"50,723.0",-264.0 (-0.52%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,034,084,615",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,544",Sell,37.0000 - 38.7900
0,2021-12-25 17:40:39,"50,723.0",-264.0 (-0.52%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,034,084,615",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,544",Sell,37.0000 - 38.7900
0,2021-12-25 17:40:42,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,034,084,615",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,544",Sell,37.0000 - 38.7900
0,2021-12-25 17:40:45,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,034,084,615",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,544",Sell,37.0000 - 38.7900
0,2021-12-25 17:40:48,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,034,084,615",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,544",Sell,37.0000 - 38.7900
0,2021-12-25 17:40:51,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,544",Sell,37.0000 - 38.7900
0,2021-12-25 17:40:54,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,544",Sell,37.0000 - 38.7900
0,2021-12-25 17:40:57,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,034,084,615",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,544",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:00,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:04,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,544",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:07,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.10,+0.30 (+0.07%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:09,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,544",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:12,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"257,027",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.03,+2.19 (+1.31%),"29,302",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:15,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:19,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,089.35",+2.75 (+0.07%),"210,296",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:21,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:24,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:27,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:30,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:34,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:37,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:40,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:44,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:47,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:51,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,033,649,949",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:54,"50,717.0",-270.0 (-0.53%),"1,944",Strong Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:41:58,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:01,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:04,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:07,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:10,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,088.78",+2.18 (+0.05%),"210,305",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.0900,+0.3800 (+1.01%),"506,561",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:13,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:16,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.00,+0.20 (+0.04%),"33,255",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:19,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.13,+2.29 (+1.37%),"29,285",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:22,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:25,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.500,0.000 (0.00%),"256,940",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:28,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:32,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:35,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:38,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:41,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:45,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
0,2021-12-25 17:42:48,"50,717.0",-270.0 (-0.53%),"1,944",Sell,"50,528.0 - 51,842.0","4,087.74",+1.14 (+0.03%),"210,288",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,905",Neutral,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,032,287,292",Buy,0.184100 - 0.195500,454.20,+0.40 (+0.09%),"33,237",Strong Buy,447.40 - 459.30,169.06,+2.22 (+1.33%),"29,297",Strong Buy,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"505,519",Sell,37.0000 - 38.7900
